Month,Cancelled,Departure Delay > 15 min,Arrival Delay > 15 min
Jan,30852,118275,119994
Feb,23719,98454,101440
Mar,9848,100375,102297
Apr,5562,89572,91806
May,9513,103978,104145
Jun,10133,125153,129706
Jul,8390,114477,117151
Aug,5949,100763,105706
Sep,6776,73846,81178
Oct,5206,85326,92285
Nov,4301,79328,84657
Dec,6735,105825,110163
